gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4148967303	25e3e8f1-86ee-440c-adfc-8e63759a6505	89b5e891-125d-4e63-8206-4805da9dcbd7	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.84559	8.75039							2019-07-19	19	7	2019	2643131	2643131	HUMAN_OBSERVATION					jean françois bousquet (Les amis de BioObs)		CC_BY_4_0		jean françois bousquet, Jean-François, Elie (Corse plongée)			2024-01-25T05:59:14.606Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148966577	25e3e8f1-86ee-440c-adfc-8e63759a6505	eb28d773-5531-4460-9ea2-879705d69267	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.87178	8.75779							2018-08-22	22	8	2018	2643131	2643131	HUMAN_OBSERVATION					sabine esposito (Les amis de BioObs)		CC_BY_4_0		sabine esposito, Luc ESPOSITO, Laurent SALINGUE, Philippe Adami (cslg)			2024-01-25T05:59:16.653Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148966537	25e3e8f1-86ee-440c-adfc-8e63759a6505	eb0177d6-21c4-481c-88f6-ca86554b690d	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.84313	8.76541							2020-10-29	29	10	2020	2643131	2643131	HUMAN_OBSERVATION					Karine LERISSEL (Les amis de BioObs)		CC_BY_4_0		Karine LERISSEL (Plongée post-adoption :-) Ronaldo avec Myriam (super !))			2024-01-25T05:59:21.718Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148966405	25e3e8f1-86ee-440c-adfc-8e63759a6505	ea7d0113-f00d-4d19-81db-d7c881a1d5b0	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40815	6.84622							2020-06-20	20	6	2020	2643131	2643131	HUMAN_OBSERVATION					C Defrance Filimoehala (Les amis de BioObs)		CC_BY_4_0		C Defrance Filimoehala, Guillaume Filimoehala (BioObs)			2024-01-25T05:59:16.554Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148966386	25e3e8f1-86ee-440c-adfc-8e63759a6505	ea61ee77-b1fa-4596-8829-ca76df35d9a6	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77458	9.40496							2014-07-29	29	7	2014	2643131	2643131	HUMAN_OBSERVATION					Daniel ROY (Les amis de BioObs)		CC_BY_4_0		Daniel ROY, Jérôme Le Guillou, Henry Le Genissel (S C Cote des Nacres)			2024-01-25T05:59:21.414Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148964271	25e3e8f1-86ee-440c-adfc-8e63759a6505	8d287df0-e80c-485b-a2ce-c769249c8d94	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.33	5.23717							2016-10-02	2	10	2016	2643131	2643131	HUMAN_OBSERVATION					annie lafourcade (Les amis de BioObs)		CC_BY_4_0		Annie Lafourcade, Bruno Lacroix, Regis Colas, Joelle Fossati, Francoise Levy (CNEBS)			2024-01-25T05:59:15.063Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148964260	25e3e8f1-86ee-440c-adfc-8e63759a6505	8d199117-c7d3-490d-bc9e-615389339362	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.17798	5.3691							2021-10-17	17	10	2021	2643131	2643131	HUMAN_OBSERVATION					Alain Mayoux (Les amis de BioObs)		CC_BY_4_0		Alain Mayoux (Urodèles )			2024-01-25T05:59:15.062Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148964233	25e3e8f1-86ee-440c-adfc-8e63759a6505	8d001b66-4660-44fd-8e99-692a183a43f1	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845					PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862									2021-06-11	11	6	2021	2643131	2643131	HUMAN_OBSERVATION					Nostra Mar5 (Les amis de BioObs)		CC_BY_4_0		Nostra Mar5 (BioObs)			2024-01-25T05:59:20.142Z		TAXON_MATCH_TAXON_ID_IGNORED
4148964199	25e3e8f1-86ee-440c-adfc-8e63759a6505	8cde7bba-6783-48ee-abb5-f236b61d7fae	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77458	9.40496							2016-05-27	27	5	2016	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:15.054Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148963647	25e3e8f1-86ee-440c-adfc-8e63759a6505	8a745420-b5f5-4965-84c9-bffc87e37deb	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.27058	3.51475							2019-08-04	4	8	2019	2643131	2643131	HUMAN_OBSERVATION					SEBASTIEN VILLANOVA (Les amis de BioObs)		CC_BY_4_0		SEBASTIEN VILLANOVA, Patrick Rouanet (CLUB)			2024-01-25T05:59:20.094Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148963518	25e3e8f1-86ee-440c-adfc-8e63759a6505	89e6fa2d-aaaa-4618-b689-2c66598ceb58	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77458	9.40496							2021-05-09	9	5	2021	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:15.436Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148963271	25e3e8f1-86ee-440c-adfc-8e63759a6505	89544a42-13b5-44ea-b604-8973705583b6	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.58323	8.72671							2017-05-20	20	5	2017	2643131	2643131	HUMAN_OBSERVATION					sabine esposito (Les amis de BioObs)		CC_BY_4_0		sabine esposito, jean luc chavin, Luc ESPOSITO (epic)			2024-01-25T05:59:14.997Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148963260	25e3e8f1-86ee-440c-adfc-8e63759a6505	894ac3c7-ccf9-49b0-a273-fbfd1fe4043c	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.98676	6.3937							2017-06-05	5	6	2017	2643131	2643131	HUMAN_OBSERVATION					CELINE MARSE (Les amis de BioObs)		CC_BY_4_0		CELINE MARSE, OLIVIER SENECHAL, CHRISTIAN CORDIER (STAGE CODEP 26-07 ILE DU LEVANT)			2024-01-25T05:59:20.377Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148962207	25e3e8f1-86ee-440c-adfc-8e63759a6505	2170c8ae-043a-4c92-9a55-41f731fd6ab5	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.02795	6.09832							2011-06-26	26	6	2011	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet, Marie Christine Gonon, Ledoux Eric, Géraldine Faure (BioObs)			2024-01-25T05:59:12.442Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148961836	25e3e8f1-86ee-440c-adfc-8e63759a6505	1fbe5fed-ec35-4c23-afc2-089aea4d74d6	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845					PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862									2021-08-22	22	8	2021	2643131	2643131	HUMAN_OBSERVATION					emilie rochard (Les amis de BioObs)		CC_BY_4_0		emilie rochard, Sandra MARTINET, Pierre CREPIN (calypso diving)			2024-01-25T05:59:12.370Z		TAXON_MATCH_TAXON_ID_IGNORED
4148961581	25e3e8f1-86ee-440c-adfc-8e63759a6505	1eba4d12-f117-4d0e-9453-8e6da1d4c143	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40722	6.77506							2017-08-11	11	8	2017	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet, Laurence Pougnard, Emmanuel Faivre (CIP Fréjus)			2024-01-25T05:59:18.753Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148961542	25e3e8f1-86ee-440c-adfc-8e63759a6505	1e865ef2-3aa3-4b0e-8d2e-873cce37794b	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40901	6.84389							2016-06-18	18	6	2016	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet, Laurence Pougnard, Philippe (BioObs)			2024-01-25T05:59:18.749Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148961238	25e3e8f1-86ee-440c-adfc-8e63759a6505	bf9dc121-6d7f-4e18-99d7-2520860a7dfa	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.17247	5.39315							2022-07-02	2	7	2022	2643131	2643131	HUMAN_OBSERVATION					Alain Mayoux (Les amis de BioObs)		CC_BY_4_0		Alain Mayoux, Carole Pardon (BIO CSADN)			2024-01-25T05:59:15.719Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148960838	25e3e8f1-86ee-440c-adfc-8e63759a6505	bde38e65-029f-4c29-8a1a-d15d61655d4a	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.86713	8.78945							2021-07-21	21	7	2021	2643131	2643131	HUMAN_OBSERVATION					Nathan Georgeault (Les amis de BioObs)		CC_BY_4_0		Nathan Georgeault, Marius Petit (Hors structure)			2024-01-25T05:59:16.068Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148960689	25e3e8f1-86ee-440c-adfc-8e63759a6505	bd233edf-f606-42ef-9c5d-28b278788b50	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.32845	5.21862							2017-07-09	9	7	2017	2643131	2643131	HUMAN_OBSERVATION					Brigitte Fournier (Les amis de BioObs)		CC_BY_4_0		Brigitte Fournier (EPONGE STAGE PB1)			2024-01-25T05:59:21.011Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148960625	25e3e8f1-86ee-440c-adfc-8e63759a6505	bcd8ab70-e19c-4f91-bb7c-391ea935ca58	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.8383	8.74246							2019-08-22	22	8	2019	2643131	2643131	HUMAN_OBSERVATION					Karine LERISSEL (Les amis de BioObs)		CC_BY_4_0		Karine LERISSEL, Veronique Lamare (C. cylindracea 23m (photo))			2024-01-25T05:59:15.522Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148960596	25e3e8f1-86ee-440c-adfc-8e63759a6505	bcb72eec-5c5a-4678-9b28-b5bb5877c8a1	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.7631	9.40967							2021-09-04	4	9	2021	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:21.008Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148960511	25e3e8f1-86ee-440c-adfc-8e63759a6505	bc53edec-f14f-48e8-aac6-32c601e8f540	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.10244	6.37388							2014-10-05	5	10	2014	2643131	2643131	HUMAN_OBSERVATION					Brigitte Fournier (Les amis de BioObs)		CC_BY_4_0		Brigitte Fournier (CODEP 69 COMMISSION BIO)			2024-01-25T05:59:16.046Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148960328	25e3e8f1-86ee-440c-adfc-8e63759a6505	bb8bcee5-2060-4b49-bb13-4093ba0e503e	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40714	6.77323							2019-08-12	12	8	2019	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet (Baptèmes)			2024-01-25T05:59:16.037Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148959110	25e3e8f1-86ee-440c-adfc-8e63759a6505	eedb6026-01bd-448f-81be-9388f55a26b6	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.85043	8.75475							2022-07-14	14	7	2022	2643131	2643131	HUMAN_OBSERVATION					Nathan Georgeault (Les amis de BioObs)		CC_BY_4_0		Nathan Georgeault, Eric Vicinati, Odile Vicinati (CIUTTATA CHIETI)			2024-01-25T05:59:22.336Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148958501	25e3e8f1-86ee-440c-adfc-8e63759a6505	ec33322d-b78a-41a4-b6de-82b441b6ad8d	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77458	9.40496							2022-01-30	30	1	2022	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:22.307Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148958366	25e3e8f1-86ee-440c-adfc-8e63759a6505	eb95f2e2-4c6f-4163-b633-16166c6bb1a6	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77458	9.40496							2015-12-12	12	12	2015	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:16.695Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148958078	25e3e8f1-86ee-440c-adfc-8e63759a6505	536a2bde-c55c-4bff-b8af-7fb7c939058a	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.84559	8.75039							2017-08-15	15	8	2017	2643131	2643131	HUMAN_OBSERVATION					Nathan Georgeault (Les amis de BioObs)		CC_BY_4_0		Nathan Georgeault, Jean-Pierre Solves (Corse plongée)			2024-01-25T05:59:13.644Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148958052	25e3e8f1-86ee-440c-adfc-8e63759a6505	535614c4-1024-41a3-b9e4-22b25432a968	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.16002	5.61549							2019-06-09	9	6	2019	2643131	2643131	HUMAN_OBSERVATION					Anne NOEL (Les amis de BioObs)		CC_BY_4_0		Anne NOEL, Laurent ROGNARD, Stéphane (abb plongée)			2024-01-25T05:59:13.937Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148957906	25e3e8f1-86ee-440c-adfc-8e63759a6505	52a515ec-b012-4e71-877f-50a66dde6441	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.07324	5.77523							2018-09-01	1	9	2018	2643131	2643131	HUMAN_OBSERVATION					Bruno LACROIX (Les amis de BioObs)		CC_BY_4_0		Bruno LACROIX, Pierre Humbert (CPSF - Challenge photo sous-marine)			2024-01-25T05:59:13.927Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148957890	25e3e8f1-86ee-440c-adfc-8e63759a6505	5293b60d-58b7-4306-b586-841acd263ffb	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.54028	7.08278							2018-08-08	8	8	2018	2643131	2643131	HUMAN_OBSERVATION					Régis Colas (Les amis de BioObs)		CC_BY_4_0		Régis Colas, Annie Lazano (STAGE BIO AURA ANTIBES 2018)			2024-01-25T05:59:13.590Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148957208	25e3e8f1-86ee-440c-adfc-8e63759a6505	efb0cb18-e22a-4a0e-b10d-eae358366c8f	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.74893	9.41917							2020-06-21	21	6	2020	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:21.469Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148956831	25e3e8f1-86ee-440c-adfc-8e63759a6505	edfa3d29-5972-4d21-857b-6a2ff36db881	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.7631	9.40967							2019-08-05	5	8	2019	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:16.652Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148956474	25e3e8f1-86ee-440c-adfc-8e63759a6505	ec69d269-2b95-407c-aefb-08c954445b61	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.8383	8.74246							2020-06-28	28	6	2020	2643131	2643131	HUMAN_OBSERVATION					sabine esposito (Les amis de BioObs)		CC_BY_4_0		sabine esposito, luc esposito, Rodier Christian (CSLG)			2024-01-25T05:59:16.603Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148956333	25e3e8f1-86ee-440c-adfc-8e63759a6505	ebd86a3a-dcc2-41d0-bb59-f07bac1ac11f	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.55404	9.3857							2020-08-13	13	8	2020	2643131	2643131	HUMAN_OBSERVATION					Virginie Zajdel (Les amis de BioObs)		CC_BY_4_0		Virginie Zajdel, Michel, Noah, Julien (BioObs)			2024-01-25T05:59:16.659Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
